X1,X2,X3,X4,X5,X6,X7,X8,X9,Y
0.39522711494946505,1,1.361794432648356,1.3394904159989949,0.10960381730171392,B,-1.8516936286182708,0,-1.5719363073729204,-4.109498231661719
0.8229683366599397,1,0.779512713322996,1.1297166520156083,2.76605649426192,C,-1.2727068012913985,0,1.0739806009657988,5.124119496203541
-0.8126553192758239,0,-1.1990389101301966,-1.1812232398450582,2.5618388919171204,C,-0.3579708879987122,1,0.7825726900320049,-0.43958115155981936
-0.8677755439931399,1,-0.9043622518809914,-1.0212874843762414,1.115395584065164,A,0.1609707423546595,1,0.21009317952752019,-0.11644128037762957
0.4833128228894322,0,-0.49779293618592807,-0.02265121272477888,3.7932875286952084,C,0.6616408237438272,1,0.5027306094115919,5.02737602547102
1.8855634019826442,0,1.4818172484464844,1.0579010399330575,0.010807052254763635,A,0.8867098034150874,0,-0.585546545387194,0.5909719847050828
-1.3068955276836034,0,0.34056104023918143,-1.640752435027514,2.614131224957643,A,0.9876039608248984,1,2.436103049080637,9.30619369718024
-1.244390171476461,1,-1.5272434222624547,0.6245372682707617,0.07980940093643822,C,1.050088125157478,0,0.6782883817346063,2.4621398346921444
-0.05212198671985015,1,-2.0445380968122677,0.9258321300383257,1.0208860632417187,C,1.8824472866554631,1,-1.11804140268767,5.65981737440937
-0.7827601882731781,1,0.9263059278593753,1.5261750980471107,4.90662311093149,C,0.9283998859030176,1,-0.14529154743772896,6.524310637625513
1.583846966947262,0,0.24471936414736029,-1.5073347312704604,2.966339429808485,C,0.14723786094317293,0,0.40986057139015925,3.321589671948413
-2.058006322864012,0,0.628479550244212,-1.6001041522950281,0.719327484722858,C,-0.21746046283698814,1,0.8255945026883653,3.6259570098474625
-0.6175486725440839,1,-0.4091813443422031,0.8945426417653275,0.6903525740837956,A,-0.9852602283688007,0,0.9992999075377087,4.58582675451596
-1.2697504795553662,1,-1.1699231434722752,0.6247733054226576,1.3564719218887142,A,-0.43936257135139545,1,-0.5974920262953747,-0.909251226369765
0.7462997046967615,1,0.6921753631301418,1.6431984199824554,1.2103286026274784,C,0.23190506434016983,1,0.14652503649770723,7.702380965972908
-0.780724807935393,1,0.05673900528223036,0.9372186628088248,0.6862043377748525,C,-0.7761528539475183,1,0.4328954224438456,4.498772595858188
0.23116987493657526,0,0.9743240122456579,0.5622225827627396,0.4820009189915551,B,-1.090700815558406,1,-0.5321035810492434,-0.37236558257427943
-0.9443559456028437,1,0.6511015929663528,0.5215077063578977,0.46740503438579717,C,0.7005209030626639,0,1.07633975945439,7.086664122442457
-0.5782820319335844,0,-0.6937899782517474,0.1360593996257804,0.834381697474534,A,0.15993716654754106,0,-0.82811260687709,4.778673985439183
0.6721803962445624,0,0.7377627373094622,0.5118539202069048,0.6388161301710623,A,-1.1080830940733253,1,-1.1812731115817228,-3.6154378666478246
0.010263422974278643,0,-0.640156281880388,1.5537537135081463,0.15164154651185868,C,0.6851661391207469,0,-0.2558819533333295,1.8926531563415288
-1.128506508601184,0,-1.1952874502429085,0.6657375730659263,0.5431176414789239,B,-0.061306465437692165,1,-1.777382645887822,1.8196825192274981
0.593840238247837,1,0.9748522679820507,0.0783350249298973,0.012343786267450212,A,-0.7316910571084605,1,-0.8871479591110328,4.689833152833554
-0.63469289429691,0,0.3389154297107491,-0.9955400422807874,0.9923862861336115,B,-0.4579251875297723,0,-2.197191362695866,-2.5237059924629794
1.8787741004234115,1,0.0008585084138474638,1.7666622868628625,1.1579132336015414,C,0.010564960825169455,1,1.6150502806013949,9.474991830591978
-0.22568498543728405,1,1.1385562757108165,-1.2452768133658587,0.47952727168390985,B,-0.18574174350880687,1,-1.4470589243191645,-2.341570629805603
-0.12483266439939726,0,1.3199662952131115,-0.5896728707062975,0.7237413526019626,C,-1.2998704645222479,1,0.4117625813568878,2.1090757827033677
1.2364155770422416,1,-0.27465860274374065,1.15030044993153,4.072677738223856,B,-0.37356600098813453,1,-2.4114751383016073,2.506248548076408
-1.6740166285622604,0,-0.8481961915801846,1.708182738806074,0.004539911707323286,A,-0.37932963828074096,0,0.86730601404962,-5.447442042465809
0.47707480420970116,0,0.09339773782896493,0.5174290893971012,1.1888555538886498,B,0.7016800347644885,0,-1.5387975233135238,-3.3173128268461145
0.9834505429714345,1,-0.7879699869042516,1.5128980108425725,1.2128596112280103,C,-1.322296352542488,0,-0.09187708209807283,4.2678837619674725
-0.34345456584128387,1,0.6070925380061947,-0.8735956139143952,0.4509485198056731,C,-1.4742195873388209,1,-3.8517895502476254,1.1686719758731798
0.9805607604390542,0,0.5319283723219654,0.7045765200446192,0.33897727462453187,A,-1.9911251254419762,0,-0.44576760062224813,5.618430525571666
0.3426123304416328,1,0.21754381239622153,-1.6993594854556124,0.07721416916177855,B,-0.8748738268877171,0,-0.734367525462773,4.575633532460869
-0.4386899354394254,1,0.8109743701090066,-1.9317551132056212,1.3344256160971324,C,-1.1413683702944695,1,0.37686170588822926,0.47137856057659366
-0.22072193840449222,1,0.6785913268164658,-1.6574578564730351,0.26603286476647914,A,-0.7581188316707986,1,2.358852121776418,8.135253509292479
0.014673074163105124,0,0.36879057677872507,-0.0905055684315541,0.7388286546450794,C,1.68243881192476,0,-1.0979611249283012,1.5463025928052305
-0.7732232825328745,0,0.30961948807572587,0.859712810448019,0.035941999109783684,C,1.997781970881568,0,-0.3990956300669678,5.269735658467053
0.47096600514094217,0,-1.6075389202736103,0.8686437452940949,0.9149138940408603,C,1.2032911056478355,0,0.25936148816648735,7.278320633153397
-2.4900706016774485,0,-0.7346418206341893,-1.6405604777005003,2.9571884663949968,C,-0.7440027207809422,1,0.3717098446708071,4.358487010967577
-0.5779049246589953,1,-0.13611463174636773,0.3706653956589143,0.4877938384488145,C,-0.8185799320251175,0,-1.3275576943102159,5.68806143517636
-0.36074685113160465,1,1.7831773081162343,1.9578354137973535,1.7166001334116217,B,0.6087776606786384,1,-0.9267815913931746,0.50063477445093
1.5127547146768587,1,0.6603267231549363,-0.41606080937390066,3.9877061001530794,C,-0.1771405421683442,1,0.7567837345329368,2.5399855794825434
-1.450086762211363,0,0.7772558660987331,-0.6781895113070004,0.689035429009206,B,0.4654937648643937,1,-1.173463568645433,-7.038469987106999
-0.4310681908529311,0,0.12561659633837852,-0.665889341430427,0.00584281873973716,B,0.5447313067079311,1,0.07671943073292087,-2.356687964890806
0.34869476265950977,0,-0.62333272919381,-1.893798563625059,0.0026528724633029985,A,0.0838094614718504,0,-0.6519285730406211,-6.3353172451872934
1.8782258617459842,0,-0.4277454990140536,-1.9245907614252098,0.6555772230829279,B,0.5436370046662715,1,1.3680101281876975,2.54299473658902
0.10795322263617316,1,-0.36765148693400573,-0.2263715478735122,0.52207177216311,A,0.5703757203644966,1,0.19344237356766342,3.849604337380392
2.2498223755660733,1,-0.19264736203432434,-1.9754106129079219,0.8044348060973165,A,0.017030987324545124,0,1.1077426276197184,10.056589528449333
0.09207999362647692,1,-1.7953070789963859,-0.4525578112264137,0.904991296812093,A,0.42258930798471256,0,-0.4560249771804651,-1.1185449281737352
-1.2574600011606596,0,0.009607657202836677,-1.0288848368775958,0.36697794637997944,C,-1.5924859354622936,0,-1.1059306012457621,0.3202866697983437
-0.13143813393222056,1,1.285258121315878,-0.6278607206596463,1.308220909063226,C,0.5229087058409547,1,0.27833540710096855,0.22132002668609463
0.12188657616995652,1,-0.3200437032988255,-1.0788203318095846,0.17381134729765696,A,0.17200203556828347,1,-1.1965078021118507,2.4325108037990124
-0.3907870123177289,0,-0.26985501039174375,-0.8835815822778712,0.4093812502705035,C,-0.26690923233272823,1,-0.19372284801962827,7.003935241104589
-0.4004278120475908,1,-1.417010818170613,1.2824063275742508,1.065473424810506,B,-0.7349854701917635,0,-0.4675087177392507,0.753712394450965
-0.2522300407964531,1,-0.08436501276862808,1.4044791345697285,0.8258302026201606,B,0.3979714574917207,1,1.295604547978675,4.816450504386927
-1.033325286353375,1,-0.17942407820600412,0.8585978824364284,0.27138621501087434,B,0.34788406798589677,0,0.19478619071412007,5.513987460803381
0.6561071913675913,0,1.408658574771594,1.1156269424396452,1.5452196064753214,B,0.29351368203026007,0,2.3791602697640926,7.730432865438204
0.6130987640180209,0,-0.6468885633704927,0.18929215589508974,0.7298776129132762,B,0.9923330659330521,0,-0.9851664350044435,-0.6943457393898287
-1.1251719937477853,1,0.037834497270682006,0.6287918910801173,0.16740096538126512,B,0.7437898034868108,1,-0.6570849472796351,2.4368393982758256
0.34412524598356825,1,0.07178465931931276,0.025684285475827462,0.08388211454991554,C,0.22541601015109652,0,0.27458878503322326,5.947690093835516
1.9741058561950202,0,1.3405924472328545,-1.4375896316805443,0.4013267837161483,B,0.0892220537625051,0,-0.16519342701891349,-1.1554442131319314
1.6011117892653555,1,-0.6977528980889014,1.3024943986651758,2.99276814908537,B,0.33809951828434204,1,1.857866295771724,7.021317762523671
0.45497994048365925,0,0.8796184244222361,1.7496710197938135,0.14022116348274222,A,0.8297452169723679,0,0.7608830679108106,4.550340684527941
-1.4203533762736726,1,-0.8768447703300374,-1.677897765285628,0.04570946741473255,A,1.1414283803629088,0,0.2516064317494971,-0.9013691199422089
-0.9590740987246238,0,0.08977247685929973,-0.5047949368670288,0.4223347039288908,A,1.8631515969727794,1,-0.5298446014152013,1.4997434583177387
-0.6883528274723928,0,0.09386040748658095,0.9862054307936745,0.8596448850795289,B,-0.9097904312351494,0,1.0667293480133162,-0.7593089260538126
0.5157739247436508,1,-1.1011110138520546,-0.13838250669545715,0.09773862403238755,C,-0.7899377825823809,0,0.7114306797582419,8.381028664678588
1.3349765988716653,0,-0.1895535291783912,1.403287963062128,0.9734472532608756,C,0.26031382372215645,1,-0.7501206848019539,2.540842690328283
-0.09075534558255441,1,0.897247513018861,1.8144669002039944,1.3776209189918756,B,-0.4405206983084917,0,-0.12376058249398919,0.8114126785820309
0.029957073689888727,1,-0.5685631264902483,-0.7531260953401566,3.747737681054032,C,0.12661285969975633,0,-0.0958352180070983,4.3009761203862205
1.6531158419492262,0,0.5608120673487822,-1.0675212027977365,0.7312722514050267,C,-1.4652553734827485,0,2.11619720417848,10.639789775708946
0.5836257070197368,1,1.8036989784473991,0.6106660582121037,1.038372946303781,C,-0.09702570965947362,0,1.70936476639077,12.985780647441938
-1.0370833907621144,1,-0.7559291317860697,-1.9312941849869256,1.4510014005111997,B,-1.9037085554801014,0,-1.4679193987027732,-4.906590626321979
-0.10389432328108927,1,-0.6278985962835021,0.08025271332324468,4.022413764433814,B,-0.31521904334970685,1,-0.7925796656266976,2.272068182413099
0.33196803052968094,1,-0.8788866561321057,-1.5717424359530265,0.29576211138222636,B,-2.0610903309757282,1,-0.2386557627888089,1.1252949645073125
-1.0622096191943942,0,-1.5365425536910644,1.1198973643570338,1.3394956256541692,C,0.12582534279363145,1,-0.5980343204903076,3.6031059923875106
-0.23766993883696647,0,0.2771271762806879,-0.8726977051679028,1.42001770336968,C,0.0950546015330061,1,0.742027914579471,3.337828113097963
0.4754519027342781,1,0.9167649515322456,1.498610858829526,0.2117113071993348,A,0.6415821373579632,0,-0.29440895223419333,5.86960484853239
-0.9566529326400938,1,0.07059206237524084,0.727402246695926,0.043355085533898455,B,0.9418117407276427,1,0.5677552984476251,4.879527142809752
-0.3571973376290581,1,0.13365609216058785,1.9531764152257587,0.7626413383515853,C,-0.8305103519541247,1,-1.977121472391054,0.9966320445180181
-1.5016200552073284,0,-1.7133496853251564,-0.7010380071125311,0.27609194231927764,A,0.30630362883947965,0,-0.18216919403791101,-0.8805403155027148
-1.422866253411759,1,0.9842291135470614,-0.8462087334967707,0.3394697812947322,A,0.19365535532996403,0,-0.3373050905965978,3.122639354113403
-1.0523122711273851,0,0.25237040931021654,-1.1284926212454085,0.8468625556563105,B,0.199862907542619,1,0.07802019831203519,1.0225533374470395
-0.5123607668656995,1,0.4238030819606993,-1.9283760422243854,1.9274521225360317,A,-0.8336318541315384,1,1.4995218857732235,2.823284037822361
-0.3087087789972104,1,-1.067751385760861,1.3608497870980756,0.7034406287188437,C,-0.255015992537809,1,-2.003885387298017,8.237939915405063
1.666326727825202,0,1.708805785141237,-1.8265188567261705,0.2939053535195026,A,-0.2114026414839001,0,-1.4876569385454153,-1.9225977252415685
-0.3542554297665897,0,-1.6179147764557138,-1.8661703463960642,0.1739023000999669,C,-0.3881322106505531,1,-1.4606572899554184,1.414166534848666
0.08900681454607892,0,-0.4041109770115019,-0.41957859298381184,1.7466717217479983,A,0.22464496861740962,1,0.04342187296768423,2.7325965893937303
-0.16265513525185385,0,1.34088962161576,1.8161223161990168,0.131265886833915,A,0.023019557736786534,1,-2.111250136620011,-2.7721951109949874
-1.1835447870890465,1,-0.5584031326182026,0.8755922319597236,0.22598796970533291,A,-0.3682735075998332,0,0.32451807440514624,5.175241787701427
0.25275651599710647,0,0.6284747154882147,-0.07368904221421424,0.17139531060120597,C,-2.04062819819004,0,1.3160486511171707,7.774389506118473
-0.615080718039224,0,0.21504299587994463,-0.1764938004163299,1.101085427460351,C,-0.02883821200184473,1,1.066081421158057,0.7783271549246482
-0.488856590451866,1,-0.5433703161327884,1.7179450013192312,0.27764488379826857,B,0.4220176403661369,0,1.8932018495394412,5.906285035938603
0.15907747813316991,0,0.6253771392616633,0.49181244109782885,1.2592527289529714,A,-0.1030491312517345,1,0.5330731044073489,4.106655314538187
1.8524474123430161,0,0.6112671124522081,-1.067903257756921,0.8176034503503751,C,-0.5208167978746159,0,-0.12170221711807287,5.249784246146294
1.6842635474010599,0,-0.39211279892030165,0.5751829760186626,0.3103241561516201,B,0.47169781234937286,1,-2.2076811624263297,-2.6029700042580797
0.02984409017657075,1,0.4663810853864113,1.133840529974199,0.8539471614055082,C,-0.27253850887971715,1,-0.19418025229854433,5.255607674139791
-1.3498443828060622,1,-1.0887012430024146,1.3984516472608997,1.718266725329586,A,-0.6225240959152407,0,-0.2570868409708179,-2.9596887230288615
-0.20339697536386322,1,-0.05624322019173091,-0.9033747959052625,0.4071811413672594,A,-1.1625544222725612,1,0.13435719419409733,-1.696845107438402
-0.3146352791979242,1,0.5003241870082393,0.6915027673512695,1.5609004092447645,A,-0.6567865641439797,0,-1.1516369288266448,5.454434133582826
-0.1353731625315714,1,-0.6352610099768846,1.6674739648048327,0.06232752853480542,B,-0.4932974196548537,0,-0.4712219400704958,2.72985259269546
1.1285206217788106,0,2.27454071830366,-0.5123912978535308,0.09265286611263282,C,-0.4627694203003872,0,-1.2461783826802206,1.3655770816008985
-0.4251641505288249,0,-0.37896219244250745,1.1894423071146196,0.09358820592143272,A,0.4881034164197895,1,-1.6887904649383152,-1.1004693900734874
-0.9866870977906981,1,0.6852181552598987,-0.5453168650787834,0.7437992584805048,B,-0.3513698052444284,1,0.06330392974276768,-0.29581071097668865
-1.5047278120083751,0,-1.2877429789942634,-0.23064848589840725,2.4464912617700665,A,0.34351215486940984,0,0.9580231969981489,-0.6343480889203936
0.678253167543565,1,-0.1719889284655018,0.8451255330204659,2.7615066892955342,B,-0.8168913179229931,0,2.0388731038520764,6.466596497778854
-0.6812268760516814,0,1.0616639869057436,-1.8225599196077718,2.5958490438109783,B,-0.5358937535943139,1,-0.9334700793174026,-2.597110358256497
0.8387598792566751,1,-0.6900166575752801,-1.442236143855129,3.015265641072791,A,0.7866579890291218,1,0.5120566527965447,4.729669153035052
1.1741504614976723,0,-0.30020091336571186,-1.7768563680903342,2.4288170696915086,B,-1.5238579020273761,1,0.19680451961760864,0.8029672706702253
0.8822867765262636,0,1.9568162584649318,-0.4282018181741516,0.7767179896426778,C,0.6262638264963911,0,1.0184215780042951,5.483810652753984
-0.33864212392788856,1,0.3594664712855092,-0.16269121773512873,2.1207966294121445,C,0.579441554188999,1,0.33934021438154305,0.3795867543070566
-0.6614881413115572,0,-0.06437227699048996,-0.2829278169537104,2.8298201068410274,C,-0.7723202218342147,0,1.0522954373333937,9.687463985705845
2.1712364978573584,0,1.7688203544334316,1.11620970047462,2.010319972627261,B,0.09561676013426733,1,-0.3010021324253478,4.432716304434911
0.0749806350578014,1,-0.3598829950083279,-0.6799302363470643,0.655408471472154,B,-0.11598339690279812,0,-1.1397327311981387,5.748325913332691
0.7084297134490152,0,1.5321509358428471,1.0059424846305833,1.379541780593239,B,1.8831332874793343,0,0.21212442905472229,-1.2567214416068913
-0.33461500006265604,0,-0.9231965020132697,0.7700392708619384,0.5799516992913495,B,-3.6178828993345395,0,-0.6301305084599553,-2.4230017414313822
1.0985457448073745,1,0.5939620011323855,-0.28553900689366785,2.9205360971710284,B,-0.7638594662828294,1,-0.05519965223877186,5.23119528260049
-1.7358681328119905,1,0.9388223697755319,-0.24695466906022778,1.480200430165707,C,0.48923890856145674,0,1.009539766422426,6.178886383927392
-0.18137812845638196,1,-1.3241867802246314,-0.12117660968861621,0.4616491575767262,A,-0.06973808059266977,0,0.309471695395241,5.274942468095375
-0.9880231906620233,1,-1.5570487351552764,-1.3815714051954942,2.76676194459308,C,1.0772612598705733,0,1.3928093994822661,11.932121175044909
-0.6947642644722087,1,0.8547509531745937,-1.5888964597847184,0.0005232519812395006,C,-0.16109567913906622,0,0.2282253499595258,3.8921584364245194
1.3272149276697798,0,-0.1744132327822753,-1.5519425451752635,1.1486849045013623,C,1.27552820637586,0,0.3714426435783466,12.551519852818766
-1.1444832746039675,1,0.8835708692900452,0.8241463769844652,0.26344426284046657,B,-0.3115514870444388,0,0.025446061444818233,-1.744491223050533
-0.027026355099595348,0,-0.746679165267576,1.744405990063835,2.7413592854474187,A,0.9380649175128146,0,-0.9272181324761679,4.122616188515278
-0.0034830846379002357,1,0.5423846729157854,-0.3198580143834171,0.5407009157866405,A,-1.2570787679786826,1,0.4636211649330778,4.985393420136122
-1.6028165166359227,0,-0.8052814181202743,1.0272409562735443,0.18126086707327832,C,0.8117410940487627,0,-0.5220664466290081,1.9318010832643042
-1.162247484218709,0,0.0718379925261392,0.29273368920134724,0.4144378549311507,C,0.7291483058344809,1,0.7470763071835577,2.4105683091509778
0.371586041196501,0,1.0791507084526724,-0.42130016849439045,1.3268419703972003,C,-1.418004184697847,0,0.9469166616802663,5.097784912787015
1.1340089194710261,0,0.06518829071549959,1.6203463868208874,0.11120332456809659,B,-1.4121264110917107,1,0.6063114178293327,3.5880291650363687
0.2906716587037435,0,0.6129707609732,0.9600610646066525,0.28356436696306225,C,-1.0425960964653034,1,-1.5652425244973647,-0.015499002594767441
-0.04665284503202663,1,0.10141105830391392,-1.3129254948339044,0.7671485948433099,B,-0.46980259896653703,1,1.430321754745656,7.003737171856981
1.4966250310515221,0,-0.3445860458391697,-1.0271139958417232,1.1313784314349402,A,-1.654510170748571,1,0.36715617921173843,3.1829573541758602
0.7385154452729564,0,0.903797925370443,-0.47765174845872993,0.022878433584175177,C,0.9527799450539144,1,-1.131287823447616,1.048485809816707
-0.9083928777207171,1,1.289717406986534,-1.4929845250755145,1.6197549871936854,B,-0.6509973661080888,0,-0.70802187792655,1.423351872386457
0.4918157915879513,0,0.5019917371546134,0.35918397991932194,0.003570537549195508,B,-0.3207956607002788,1,0.05282871231742078,0.07395548589055845
-1.0583943018995046,1,-0.8301651275183339,-0.09238897236354537,0.7419130490668954,A,1.495305930908035,1,0.041116618569985774,7.800052189331094
-1.7465139034208335,0,1.72443947138331,1.7878326189489835,0.28657994519787355,A,1.1247961375443831,0,0.6957565288003221,2.773041812199377
1.2624802748383617,1,0.07632125801311218,0.04706166907144427,0.23374120616997265,B,0.4670511011170823,0,-0.0037536542410582146,5.491836610334906
0.9148901764060802,1,-0.6986762120336552,1.8277577560223728,0.04824961005020538,C,-1.8706362168910644,0,1.0532619598278843,-1.0261018246752602
-0.44794139412559403,1,-0.716808102351321,1.3349050378902456,0.5931615512767239,B,0.4014061466767151,0,-0.6607646567947993,6.268191880033154
0.161174829407096,1,0.8841485826336684,-1.3310848059050961,0.24941979839948591,A,0.2557438148488843,0,-0.000573375775521477,3.6702128134420446
-0.6282175249947416,0,-2.812163098563381,-1.7605394120485265,0.11974108807658698,A,-0.30419763728654653,1,-0.9978432274185417,-2.3193466111021794
1.2733910660463723,1,-0.9683476004495871,0.8321216668286202,1.738645971404226,C,0.1916106397487444,0,0.3390005387389528,10.080555689750206
0.5631378077298496,0,0.8116874295838634,1.7575011586574214,0.31737190265899534,A,-0.24723602182778456,1,-0.3743556228407331,1.7189316380551638
0.1561107117431103,0,0.8712215973895935,1.0299930684638663,0.4828132388674191,C,-0.33146124941690497,1,-1.04341884684284,1.2857413190548213
-1.6954390439299882,0,-1.0840987195074645,-0.37900908647025666,0.5980198024199325,A,-1.4125274831551824,0,0.9351898711502352,-2.7628144857402526
-1.3709454658059306,1,0.13846374830383273,-1.3499885662673137,0.09488503233955053,A,1.6060048553331356,1,0.9181662647511063,2.3282556410955486
2.627408217199522,0,0.492217560269281,0.27149074830795783,1.2918650655317907,B,-3.149460688926171,0,-0.6758612453075147,-1.4226478641356082
1.2144063784373822,0,0.8538748191975968,-0.6636848707685687,1.5377591920386464,C,-0.3127842095186042,1,-1.7005594479677475,7.206186257181313
0.18403647255096978,0,0.6375313526990528,1.98109915934113,0.8408493672971028,B,-1.3164101289691226,0,1.1986535485451943,-0.6067496760503333
-1.225922161815862,0,0.5469726327173976,-1.324961664243729,0.17269475225045275,C,-1.536101353205538,1,-0.5215705311277021,2.488020868294694
0.1331539352665978,1,0.12467673701207775,-1.8860263319958652,0.019588376849973915,C,-0.25963794906200904,0,1.8393280022574034,9.603145918757814
0.1931350845585016,1,-0.06287340698503702,-1.6236296805890609,0.11858424680993479,A,0.3176784040300131,0,-0.4660664844606607,3.9269615318989772
-0.29149543147716295,0,-1.4080819819123314,0.24210986346651708,0.8278271205598483,B,1.3750953996685948,0,0.7322398889807735,4.692433651818602
-1.617333801746175,1,0.28252448902936556,1.6805391289111822,0.8181944906416809,B,-1.1359731926410146,1,-0.7020173669936403,0.23635181205033873
-1.5535563856723622,1,-0.05551013083569715,1.4530561784499154,0.31942979184598025,C,-0.08222207170140526,1,0.22135461250992694,6.427246563867619
-0.22165963315484563,1,0.6592274706749791,-1.4290582061766472,1.3299624624196758,B,-1.7149462374440627,0,0.11203404324385541,0.4984733004000217
-1.4119407953106533,0,1.7894745987011504,1.3203423690858656,0.5498740247831642,A,-1.267417550993306,1,0.5974319093975866,-4.151968651150801
-1.157039028943083,0,1.3411017042308115,-0.8970444548115841,1.044971286983134,A,-0.23882099019271796,0,-0.5243734125961901,0.18366080090474446
0.8708805089014514,0,-0.5056399616107582,-1.1739605427737203,0.7967129292089997,B,0.16475462868578641,0,-0.36236154885044314,-0.5734094740986655
-0.20339384673028615,0,-0.9572012808195289,1.5002311678145266,0.9714254995647631,B,0.45176070282758934,0,-0.6370291085827177,-1.27654131904515
-1.008875540312713,0,0.4704825898478741,-1.8567361905546171,1.1299183235851484,B,-0.24990503560951155,0,-1.1955923749308899,0.2251706584678539
0.9498546052725908,0,-0.7154522238382992,-0.12548325654527792,1.0937758181311237,C,0.8895547970510583,0,-0.48143831443181406,4.918292085826832
0.18924872830116848,1,-1.456147161116623,-0.8444961562220796,3.02357856465923,B,-0.10530445243315734,1,-0.26373761511714366,7.237015422671574
-0.7406964831318291,0,0.0989673940591477,1.1419874212462382,2.852746486452403,A,1.6838180717176665,0,1.0618302760516407,-1.091706071741097
2.8568325255941285,1,-0.5284008684585676,-0.5320352726268007,0.1667399840299245,B,0.3754602647663013,0,-0.07279555445055812,1.3898443378416232
-1.5874242154237694,1,1.8666015860405665,0.6559402064620774,3.659283316267802,B,0.7380941100394361,1,-1.4650111306676532,4.011010456911691
-0.2985072729713047,0,0.8929175101278787,1.7827099626950504,1.4703481810669563,B,2.0196985822177496,1,-0.7931685238277079,0.3786837338650484
1.6947604200968076,1,0.9259126748183434,-0.7781958567599792,0.794112359558566,B,-1.570304244398452,0,-1.7525364388338047,2.9100817831119263
-0.8666513804585397,0,-0.07119329318370768,-0.21085790258236692,4.21576504627315,A,1.2804019862464997,0,-1.9912813102441622,0.056981133483124724
1.322680326122766,1,-0.7789017316586819,0.06436321365769482,0.020156731235229288,C,1.4154791948188263,1,-0.7232215163985536,4.862042185329248
-0.4990071281394095,1,0.10216328316151713,-0.5928958973309255,0.17523824829122148,B,-0.5067426577760443,1,-1.0793673284014096,-3.061852030346331
-0.11070154133124067,1,0.8142828475366508,0.49435879623990076,0.4671168406207228,C,0.535469565616565,1,1.9562420339617714,3.245792136720347
-0.7374015973345899,0,1.6471644162641688,1.9022837476707237,0.10283504144491296,A,-1.7520163969107487,0,0.6460105243639422,-1.1289322300682274
-0.8689942376663647,1,0.2720918086899871,0.9806907415308093,0.8178714814050347,C,-0.564400968140857,1,0.16008190851445733,6.781609415717734
-0.5607377051293241,0,0.5293738149152842,1.7187160994015418,0.25028743270362425,C,0.30687318927156565,1,-0.2860725680099832,-0.5790717311728475
-0.07477366999712935,0,1.9127621839237354,-0.7189269413692032,1.5379667272634598,B,-0.219550465174685,0,-0.561588009954837,0.5372379764727728
1.5328234648018058,0,-1.7925485006842958,-0.7440838889330053,0.7381917326370472,A,1.2520101139612558,1,2.0317146443087144,6.140520774248652
-0.1786283195360463,1,0.5000875777613476,0.9799671990936707,0.8838603237484013,C,-0.6148029764651322,0,-0.3386447789054223,4.743187294889131
-0.8607445020868234,0,-0.3542827484926136,1.8201632055771055,0.30108711410441247,C,-0.6718247291903089,1,-0.046338958861060785,4.904511736838235
0.19470989268330013,0,-0.8492252596867493,1.460308915593584,0.863940873082215,A,-0.5497149175674129,0,0.8769153530688755,0.047426681819805916
0.7863079172758743,1,-1.1281731218234206,-0.34053050744493607,2.837018723570785,C,0.14166244636241085,0,0.0679545811940141,9.237987743942615
-1.1653925060963926,1,-0.2842774344697587,-1.1670650208657345,1.6496009657608903,B,-1.2116639432560463,0,-0.23030458544856633,5.475804816866955
-1.290155355550633,1,-0.06688054553265077,-0.43168518972929526,0.5893468910624285,A,-0.9666159240701648,0,-0.7835213126525472,-5.557803893135365
0.03911081611841879,1,0.08744343852495035,1.8673140621887137,1.0663344620817026,C,-0.23915657155619302,0,-1.0793697026109526,0.7543666082635783
0.557064249565779,1,1.3203588866365177,-0.028749858183857224,0.49050560754938505,A,0.3083822097819174,1,0.8188137755613756,3.4244031150397696
-1.0014251704510984,1,-0.5934455663531962,1.3262822377614905,1.1527389717692016,A,-0.8890955477621417,0,0.4188979519317088,-0.8751097572308566
-0.25258644103801836,0,0.4615249662088729,0.46267353846449666,1.1033307540101562,A,-0.06837317774653145,1,1.4332998867683064,6.961710263263225
-0.17302348041559215,1,1.0620827469483205,-0.02120527551597373,0.06780610127909276,B,-0.8415939767745503,1,2.1525394561060573,1.8544178914885603
-0.1669491238883695,0,0.3791101426867617,-1.720514856072818,0.7376332008322087,A,-0.11647579751032737,0,-0.6544876673627482,2.7596246424897184
-1.0370316546467815,0,0.17942489312349497,-0.24145037691319882,0.08753423389974194,B,0.8858074915483697,0,0.11918628098343388,-1.3501785836191895
1.2253770790280556,1,0.4479438157074238,0.8787880517931241,1.7261182838933495,A,-0.27007829449531867,1,0.449609798576934,-0.022716619392196158
0.9184413214548158,1,-0.2796992729176685,-0.6190300018726167,0.548893450267324,A,-0.8748919783276826,1,-0.7942113294627429,2.698672751594448
0.4980143285305358,0,-0.6597649192720625,0.30841485128627344,1.1725279576045047,B,-0.6231232597200109,1,-0.702624632339438,1.0234599292928417
-1.3791504984206684,0,0.567880190515034,0.560248418564238,0.026032474173125625,C,-1.692191588303988,1,1.0507462270655272,6.858729269000667
0.38557692418315265,0,-1.3247369242081253,0.5593567503445178,0.8553609076895957,C,1.9355766806564165,1,-0.04306269845181112,9.99275960578182
1.4131277133989604,1,0.7971035823367518,-1.3648797658819656,1.7705379924089832,A,0.5597810782992066,1,-0.833289471593388,4.633400305165649
